date_time,electricity_price
2015-01-01 00:00:00,0.02502
2015-01-01 01:00:00,0.01829
2015-01-01 02:00:00,0.01604
2015-01-01 03:00:00,0.0146
2015-01-01 04:00:00,0.01495
2015-01-01 05:00:00,0.0145
2015-01-01 06:00:00,0.01076
2015-01-01 07:00:00,0.01201
2015-01-01 08:00:00,0.01239
2015-01-01 09:00:00,0.014039999999999999
2015-01-01 10:00:00,0.01468
2015-01-01 11:00:00,0.016079999999999997
2015-01-01 12:00:00,0.016079999999999997
2015-01-01 13:00:00,0.016050000000000002
2015-01-01 14:00:00,0.01604
2015-01-01 15:00:00,0.0161
2015-01-01 16:00:00,0.02393
2015-01-01 17:00:00,0.0269
2015-01-01 18:00:00,0.026359999999999998
2015-01-01 19:00:00,0.02398
2015-01-01 20:00:00,0.01609
2015-01-01 21:00:00,0.01408
2015-01-01 22:00:00,0.01244
2015-01-01 23:00:00,4e-05
2015-01-02 00:00:00,-0.01211
2015-01-02 01:00:00,-0.019629999999999998
2015-01-02 02:00:00,-0.019370000000000002
2015-01-02 03:00:00,-0.03141
2015-01-02 04:00:00,-0.04697
2015-01-02 05:00:00,-0.01348
2015-01-02 06:00:00,8e-05
2015-01-02 07:00:00,0.010060000000000001
2015-01-02 08:00:00,0.01425
2015-01-02 09:00:00,0.01456
2015-01-02 10:00:00,0.01464
2015-01-02 11:00:00,0.01508
2015-01-02 12:00:00,0.01541
2015-01-02 13:00:00,0.01452
2015-01-02 14:00:00,0.0147
2015-01-02 15:00:00,0.01466
2015-01-02 16:00:00,0.01609
2015-01-02 17:00:00,0.0251
2015-01-02 18:00:00,0.02506
2015-01-02 19:00:00,0.01908
2015-01-02 20:00:00,0.01426
2015-01-02 21:00:00,0.01222
2015-01-02 22:00:00,0.0104
2015-01-02 23:00:00,-0.00033
2015-01-03 00:00:00,-8e-05
2015-01-03 01:00:00,-7.000000000000001e-05
2015-01-03 02:00:00,-0.005030000000000001
2015-01-03 03:00:00,1e-05
2015-01-03 04:00:00,-4e-05
2015-01-03 05:00:00,2.9999999999999997e-05
2015-01-03 06:00:00,-0.00867
2015-01-03 07:00:00,0.0044599999999999996
2015-01-03 08:00:00,0.0099
2015-01-03 09:00:00,0.014289999999999999
2015-01-03 10:00:00,0.016730000000000002
2015-01-03 11:00:00,0.02231
2015-01-03 12:00:00,0.023030000000000002
2015-01-03 13:00:00,0.0224
2015-01-03 14:00:00,0.02707
2015-01-03 15:00:00,0.02933
2015-01-03 16:00:00,0.03385
2015-01-03 17:00:00,0.04596
2015-01-03 18:00:00,0.04982
2015-01-03 19:00:00,0.047619999999999996
2015-01-03 20:00:00,0.03598
2015-01-03 21:00:00,0.027260000000000003
2015-01-03 22:00:00,0.0277
2015-01-03 23:00:00,0.01427
2015-01-04 00:00:00,0.00932
2015-01-04 01:00:00,2e-05
2015-01-04 02:00:00,-4e-05
2015-01-04 03:00:00,1e-05
2015-01-04 04:00:00,0.0
2015-01-04 05:00:00,-1e-05
2015-01-04 06:00:00,-0.00318
2015-01-04 07:00:00,-5e-05
2015-01-04 08:00:00,5e-05
2015-01-04 09:00:00,0.00962
2015-01-04 10:00:00,0.01154
2015-01-04 11:00:00,0.01468
2015-01-04 12:00:00,0.01431
2015-01-04 13:00:00,0.011179999999999999
2015-01-04 14:00:00,0.01201
2015-01-04 15:00:00,0.01436
