date_time,pv_cf
2015-07-01 00:00:00,0.0
2015-07-01 01:00:00,0.0
2015-07-01 02:00:00,0.0
2015-07-01 03:00:00,0.0
2015-07-01 04:00:00,0.011439999999999999
2015-07-01 05:00:00,0.038939999999999995
2015-07-01 06:00:00,0.14589
2015-07-01 07:00:00,0.33704
2015-07-01 08:00:00,0.50646
2015-07-01 09:00:00,0.6350399999999999
2015-07-01 10:00:00,0.68343
2015-07-01 11:00:00,0.7464299999999999
2015-07-01 12:00:00,0.74161
2015-07-01 13:00:00,0.69456
2015-07-01 14:00:00,0.6073999999999999
2015-07-01 15:00:00,0.46085000000000004
2015-07-01 16:00:00,0.2853
2015-07-01 17:00:00,0.10287
2015-07-01 18:00:00,0.040100000000000004
2015-07-01 19:00:00,0.00618
2015-07-01 20:00:00,0.0
2015-07-01 21:00:00,0.0
2015-07-01 22:00:00,0.0
2015-07-01 23:00:00,0.0
2015-07-02 00:00:00,0.0
2015-07-02 01:00:00,0.0
2015-07-02 02:00:00,0.0
2015-07-02 03:00:00,0.0
2015-07-02 04:00:00,0.01174
2015-07-02 05:00:00,0.040159999999999994
2015-07-02 06:00:00,0.14127
2015-07-02 07:00:00,0.32371
2015-07-02 08:00:00,0.48977
2015-07-02 09:00:00,0.6180800000000001
2015-07-02 10:00:00,0.7112
2015-07-02 11:00:00,0.74045
2015-07-02 12:00:00,0.71954
2015-07-02 13:00:00,0.67225
2015-07-02 14:00:00,0.5811900000000001
2015-07-02 15:00:00,0.43833
2015-07-02 16:00:00,0.26900999999999997
2015-07-02 17:00:00,0.11044
2015-07-02 18:00:00,0.04197
2015-07-02 19:00:00,0.00657
2015-07-02 20:00:00,0.0
2015-07-02 21:00:00,0.0
2015-07-02 22:00:00,0.0
2015-07-02 23:00:00,0.0
2015-07-03 00:00:00,0.0
2015-07-03 01:00:00,0.0
2015-07-03 02:00:00,0.0
2015-07-03 03:00:00,0.0
2015-07-03 04:00:00,0.010199999999999999
2015-07-03 05:00:00,0.0526
2015-07-03 06:00:00,0.14286000000000001
2015-07-03 07:00:00,0.30569999999999997
2015-07-03 08:00:00,0.46623000000000003
2015-07-03 09:00:00,0.59248
2015-07-03 10:00:00,0.68723
2015-07-03 11:00:00,0.71408
2015-07-03 12:00:00,0.6839400000000001
2015-07-03 13:00:00,0.62494
2015-07-03 14:00:00,0.55341
2015-07-03 15:00:00,0.42629
2015-07-03 16:00:00,0.26663
2015-07-03 17:00:00,0.10771
2015-07-03 18:00:00,0.04236
2015-07-03 19:00:00,0.00563
2015-07-03 20:00:00,0.0
2015-07-03 21:00:00,0.0
2015-07-03 22:00:00,0.0
2015-07-03 23:00:00,0.0
2015-07-04 00:00:00,0.0
2015-07-04 01:00:00,0.0
2015-07-04 02:00:00,0.0
2015-07-04 03:00:00,0.0
2015-07-04 04:00:00,0.01057
2015-07-04 05:00:00,0.05099
2015-07-04 06:00:00,0.13936
2015-07-04 07:00:00,0.25303
2015-07-04 08:00:00,0.41457
2015-07-04 09:00:00,0.57824
2015-07-04 10:00:00,0.6656599999999999
2015-07-04 11:00:00,0.71399
2015-07-04 12:00:00,0.70401
2015-07-04 13:00:00,0.6618099999999999
2015-07-04 14:00:00,0.57051
2015-07-04 15:00:00,0.32556
2015-07-04 16:00:00,0.26632
2015-07-04 17:00:00,0.09920999999999999
2015-07-04 18:00:00,0.00852
2015-07-04 19:00:00,0.00421
2015-07-04 20:00:00,0.0
2015-07-04 21:00:00,0.0
2015-07-04 22:00:00,0.0
